"taxi_id","trip_start","trip_end","trip_miles","fare","tips","tolls","trip_total","payment_type","company"
8414,2016-01-02 13:30:00,2016-01-02 13:30:00,0,3.25,0,0,3.25,"Cash",NA
2647,2016-01-15 19:30:00,2016-01-15 19:30:00,0,6.5,0,0,6.5,"Cash",107
2628,2016-01-19 11:15:00,2016-01-19 11:15:00,0,10.75,2.69,0,13.44,"Credit Card",119
8613,2016-01-14 14:15:00,2016-01-14 14:45:00,11.5,31.25,0,0,35.25,"Cash",NA
4126,2016-01-23 21:45:00,2016-01-23 21:45:00,0,6,0,0,6,"Cash",101
3102,2016-01-17 21:00:00,2016-01-17 21:00:00,0,22,1.5,0,23.5,"Credit Card",119
4488,2016-01-23 21:00:00,2016-01-23 21:30:00,17.4,44.75,8.95,0,53.7,"Credit Card",NA
146,2016-01-17 01:00:00,2016-01-17 01:00:00,0.7,5,2,0,7,"Credit Card",109
373,2016-01-02 17:45:00,2016-01-02 17:45:00,0.6,4.85,0,0,6.35,"Cash",109
5540,2016-01-13 19:00:00,2016-01-13 19:15:00,0.9,7,1.11,0,8.11,"Credit Card",92
2913,2016-01-12 15:30:00,2016-01-12 15:45:00,0.4,20,2,0,22,"Credit Card",107
5680,2016-01-01 14:30:00,2016-01-01 14:45:00,7.8,18.85,0,0,18.85,"Cash",10
4545,2016-01-01 00:00:00,2016-01-01 00:00:00,0,0,0,0,0,"Cash",119
5391,2016-01-13 05:30:00,2016-01-13 05:30:00,2.8,9.5,0,0,9.5,"Cash",NA
5901,2016-01-16 02:45:00,2016-01-16 02:45:00,0,7,2,0,10,"Credit Card",107
4316,2016-01-21 20:30:00,2016-01-21 20:45:00,1.3,6.5,2,0,8.5,"Credit Card",NA
6468,2016-01-14 11:45:00,2016-01-14 11:45:00,0.78,7,0,0,8,"Cash",NA
3329,2016-01-11 09:30:00,2016-01-11 09:30:00,0,3.25,0.65,0,3.9,"Unknown",107
8102,2016-01-18 15:45:00,2016-01-18 16:00:00,1.6,7.75,0,0,7.75,"Cash",107
3786,2016-01-26 14:00:00,2016-01-26 14:00:00,0.6,4.75,0,0,4.75,"Cash",NA
2862,2016-01-12 21:45:00,2016-01-12 21:45:00,0,3.25,0,0,3.25,"Cash",10
7145,2016-01-15 13:15:00,2016-01-15 13:15:00,0.9,6.25,2,0,8.25,"Credit Card",92
7744,2016-01-13 16:00:00,2016-01-13 16:00:00,0.2,4,0,0,5,"Cash",107
8191,2016-01-19 08:30:00,2016-01-19 08:30:00,0,8.5,2,0,10.5,"Credit Card",8
1727,2016-01-12 17:45:00,2016-01-12 18:00:00,1.3,9,1,0,10,"Credit Card",NA
6907,2016-01-07 16:00:00,2016-01-07 16:00:00,1.4,7,0,0,7,"Cash",NA
8162,2016-01-14 18:15:00,2016-01-14 19:00:00,17.3,43.5,9.5,0,57,"Credit Card",NA
8618,2016-01-16 03:00:00,2016-01-16 03:00:00,0,7,0,0,9,"Cash",8
5178,2016-01-23 23:15:00,2016-01-23 23:30:00,3.5,12.5,0,0,13.5,"Cash",NA
8247,2016-01-02 17:00:00,2016-01-02 17:00:00,0.9,6.25,0,0,6.25,"Cash",101
8591,2016-01-03 03:30:00,2016-01-03 03:45:00,1.2,6.5,2,0,9.5,"Credit Card",101
4751,2016-01-04 11:15:00,2016-01-04 11:15:00,0.8,5.45,1,0,6.45,"Credit Card",82
2438,2016-01-06 01:30:00,2016-01-06 01:45:00,5.5,15.25,0,0,15.25,"Cash",NA
5209,2016-01-14 16:00:00,2016-01-14 16:00:00,1.2,7,1,0,8,"Credit Card",NA
1005,2016-01-01 22:15:00,2016-01-01 22:30:00,3.8,10.85,0,0,12.35,"Cash",109
746,2016-01-18 14:15:00,2016-01-18 15:00:00,21.1,52.25,0,0,56.25,"Cash",NA
7271,2016-01-08 10:00:00,2016-01-08 10:15:00,1.3,6.75,0,0,7.75,"Cash",3
6075,2016-01-10 02:45:00,2016-01-10 02:45:00,0.9,5.5,0,0,6.5,"Cash",NA
7837,2016-01-24 19:00:00,2016-01-24 19:45:00,13.6,36.25,8.05,0,48.3,"Credit Card",109
7056,2016-01-12 20:30:00,2016-01-12 20:30:00,0,15.75,3.94,0,19.69,"Credit Card",119
5810,2016-01-21 19:15:00,2016-01-21 19:15:00,0.87,5.5,2,0,7.5,"Credit Card",NA
5258,2016-01-14 09:15:00,2016-01-14 09:30:00,1.4,7.25,0,0,7.25,"Cash",NA
3567,2016-01-05 09:15:00,2016-01-05 09:45:00,1.4,11.25,0,0,11.25,"Cash",NA
65,2016-01-13 19:15:00,2016-01-13 19:30:00,2.1,9,0,0,9,"Cash",NA
1474,2016-01-22 17:15:00,2016-01-22 17:45:00,5.7,18.75,3.75,0,22.5,"Credit Card",NA
2924,2016-01-09 23:15:00,2016-01-09 23:15:00,4.5,14,0,0,15,"Cash",NA
433,2016-01-05 21:45:00,2016-01-05 21:45:00,0,3.25,5,0,17.25,"Credit Card",109
4605,2016-01-18 15:15:00,2016-01-18 15:15:00,0.5,5.25,0,0,9.25,"Cash",107
2353,2016-01-03 02:30:00,2016-01-03 02:30:00,0,8,0,0,8,"Credit Card",68
8353,2016-01-12 17:30:00,2016-01-12 17:45:00,1.5,8.75,0,0,8.75,"Cash",NA
1748,2016-01-21 19:30:00,2016-01-21 19:30:00,0,6.25,0,0,7.25,"Cash",8
6046,2016-01-09 23:15:00,2016-01-09 23:45:00,9.7,27.25,0,0,28.25,"Cash",NA
1671,2016-01-07 19:30:00,2016-01-07 20:00:00,6.9,21.25,3,0,24.25,"Credit Card",6
7215,2016-01-09 02:45:00,2016-01-09 02:45:00,1.7,7.5,0,0,7.5,"Cash",92
5272,2016-01-20 21:00:00,2016-01-20 21:00:00,200,8.75,2,0,10.75,"Credit Card",NA
8285,2016-01-02 22:15:00,2016-01-02 22:15:00,0,5.25,0,0,5.25,"Cash",107
6628,2016-01-26 23:00:00,2016-01-26 23:15:00,7.6,21,0,0,21,"Cash",107
7152,2016-01-29 18:30:00,2016-01-29 18:30:00,0,12.25,2.45,0,14.7,"Credit Card",119
2043,2016-01-12 10:30:00,2016-01-12 10:45:00,1,7.5,2,0,10.5,"Credit Card",101
7310,2016-01-25 21:45:00,2016-01-25 21:45:00,1,6,0,0,6,"Cash",NA
7152,2016-01-22 17:15:00,2016-01-22 17:15:00,0,4.25,1.06,0,5.31,"Credit Card",119
6016,2016-01-11 23:30:00,2016-01-11 23:30:00,0,3.25,0,0,3.25,"Cash",8
734,2016-01-24 06:15:00,2016-01-24 06:30:00,0,6.25,0,0,7.25,"Credit Card",8
2979,2016-01-23 20:45:00,2016-01-23 21:00:00,3.8,13,0,0,13,"Cash",NA
6088,2016-01-12 08:15:00,2016-01-12 08:30:00,0.8,5.75,0,0,5.75,"Cash",109
2331,2016-01-22 00:00:00,2016-01-22 00:15:00,5.5,16.5,0,0,16.5,"Cash",101
2147,2016-01-15 10:00:00,2016-01-15 10:15:00,7,20.25,2,0,22.25,"Credit Card",107
4298,2016-01-05 02:30:00,2016-01-05 02:45:00,0,6.5,0,0,6.5,"Cash",107
2542,2016-01-20 17:15:00,2016-01-20 17:15:00,0,14.25,2.85,0,17.1,"Credit Card",119
5018,2016-01-12 13:30:00,2016-01-12 13:30:00,3.7,12.5,2.5,0,15,"Credit Card",NA
1603,2016-01-08 22:00:00,2016-01-08 22:15:00,0.3,18,3.6,0,21.6,"Credit Card",107
8169,2016-01-19 17:30:00,2016-01-19 18:15:00,18.3,46.25,10.05,0,60.3,"Credit Card",109
8394,2016-01-17 07:45:00,2016-01-17 08:00:00,1.9,8.25,2,0,11.25,"Credit Card",NA
6535,2016-01-09 11:15:00,2016-01-09 11:30:00,18.2,45.25,0,0,46.25,"Cash",92
3047,2016-01-17 19:15:00,2016-01-17 19:15:00,0,6.75,1.35,0,8.1,"Credit Card",119
7330,2016-01-23 09:15:00,2016-01-23 09:30:00,2.1,8.25,0,0,8.25,"Cash",NA
1952,2016-01-28 09:00:00,2016-01-28 09:15:00,1.3,7,0,0,7,"Cash",NA
3993,2016-01-20 08:30:00,2016-01-20 09:00:00,5.1,18.25,3.65,0,21.9,"Credit Card",107
6966,2016-01-21 04:00:00,2016-01-21 04:00:00,0,4,0,0,5,"Cash",8
4950,2016-01-04 21:30:00,2016-01-04 21:45:00,0.3,17.25,3.45,0,20.7,"Credit Card",107
3742,2016-01-09 20:15:00,2016-01-09 20:30:00,2.7,10.75,0,0,10.75,"Cash",NA
3690,2016-01-10 19:00:00,2016-01-10 19:00:00,0,46.5,4,0,50.5,"Credit Card",119
5487,2016-01-16 23:00:00,2016-01-16 23:15:00,3.2,12,0,0,12,"Cash",101
7956,2016-01-26 19:00:00,2016-01-26 19:00:00,0,14.25,0,0,14.25,"Credit Card",68
5224,2016-01-24 00:00:00,2016-01-24 00:15:00,3.1,11.75,0,0,11.75,"Cash",107
8264,2016-01-29 12:45:00,2016-01-29 13:00:00,2,9.25,0,0,10.25,"Cash",92
1535,2016-01-10 12:30:00,2016-01-10 12:30:00,1.2,7,0,0,8,"Cash",NA
6411,2016-01-17 09:15:00,2016-01-17 09:30:00,0,9,0,0,9,"Credit Card",107
8271,2016-01-09 00:15:00,2016-01-09 00:30:00,0.8,5.25,3,0,8.25,"Credit Card",NA
6577,2016-01-04 13:45:00,2016-01-04 14:00:00,17.6,43,0,0,46,"Cash",NA
495,2016-01-02 21:15:00,2016-01-02 21:15:00,0,10.65,2.13,0,12.78,"Credit Card",119
5971,2016-01-26 16:00:00,2016-01-26 16:30:00,18.1,45.5,10.1,0,60.6,"Credit Card",107
2527,2016-01-15 21:15:00,2016-01-15 21:15:00,1.8,8.75,2,0,10.75,"Credit Card",NA
3060,2016-01-08 19:15:00,2016-01-08 19:15:00,1.7,7.45,0,0,7.45,"Cash",NA
5412,2016-01-19 09:45:00,2016-01-19 10:00:00,0.1,8.25,2.55,0,12.8,"Credit Card",107
1947,2016-01-30 21:45:00,2016-01-30 22:00:00,5.4,16.25,0,0,17.25,"Cash",101
4545,2016-01-11 18:00:00,2016-01-11 18:00:00,0,6.5,1.3,0,7.8,"Credit Card",119
2197,2016-01-31 20:45:00,2016-01-31 20:45:00,0.8,5.5,0,0,7,"Cash",NA
6372,2016-01-12 20:15:00,2016-01-12 20:15:00,0,11.25,2.25,0,13.5,"Credit Card",119
1222,2016-01-03 13:15:00,2016-01-03 13:30:00,0.2,13.75,2.95,0,17.7,"Credit Card",107
8620,2016-01-20 10:30:00,2016-01-20 10:30:00,0,6.25,1.25,0,7.5,"Credit Card",119
5018,2016-01-25 20:15:00,2016-01-25 20:15:00,2.8,10,0,0,10,"Cash",NA
812,2016-01-05 04:30:00,2016-01-05 04:45:00,0.1,11.25,0,0,12.25,"Cash",107
322,2016-01-23 02:15:00,2016-01-23 02:15:00,0,10.75,2.15,0,12.9,"Credit Card",119
6003,2016-01-01 12:30:00,2016-01-01 12:45:00,1.4,6.25,1,0,7.25,"Credit Card",107
5257,2016-01-04 12:45:00,2016-01-04 12:45:00,1.3,6.5,0,0,6.5,"Cash",107
2330,2016-01-29 11:00:00,2016-01-29 11:00:00,0,7.5,0,0,7.5,"Cash",107
8020,2016-01-24 00:45:00,2016-01-24 00:45:00,1.1,5.75,2,0,8.75,"Credit Card",NA
790,2016-01-17 00:00:00,2016-01-17 00:00:00,0,3.75,0,0,5.75,"Cash",107
2736,2016-01-29 17:45:00,2016-01-29 17:45:00,0,6.25,2,0,8.25,"Credit Card",107
1990,2016-01-04 14:45:00,2016-01-04 14:45:00,0,3.25,0,0,3.25,"Cash",119
5950,2016-01-11 10:00:00,2016-01-11 10:15:00,1.2,6.5,2,0,8.5,"Credit Card",92
1660,2016-01-07 17:15:00,2016-01-07 17:15:00,0.5,4.75,0,0,4.75,"Cash",107
2282,2016-01-11 12:30:00,2016-01-11 12:30:00,1.1,6.25,1,0,8.25,"Credit Card",NA
4187,2016-01-10 14:00:00,2016-01-10 14:15:00,1.3,7.25,0,0,8.25,"Cash",NA
55,2016-01-16 01:15:00,2016-01-16 01:45:00,0,21,0,0,21,"Cash",8
4161,2016-01-22 15:45:00,2016-01-22 15:45:00,0.2,3.75,0,0,3.75,"Cash",NA
7271,2016-01-22 19:15:00,2016-01-22 19:30:00,1.6,8.25,0,0,9.25,"Cash",3
1045,2016-01-28 17:30:00,2016-01-28 18:15:00,14.7,41,9,0,54,"Credit Card",NA
2774,2016-01-23 10:30:00,2016-01-23 10:45:00,0.1,8.5,0,0,8.5,"Cash",107
4047,2016-01-07 19:45:00,2016-01-07 20:00:00,1.6,7.5,0,0,7.5,"Cash",101
5194,2016-01-26 19:15:00,2016-01-26 19:15:00,0.8,5.5,0,0,7,"Cash",107
3582,2016-01-20 10:00:00,2016-01-20 10:15:00,0,11.5,2.85,0,14.35,"Credit Card",107
7029,2016-01-27 10:45:00,2016-01-27 10:45:00,2.1,9,0,0,9,"Cash",NA
55,2016-01-23 19:30:00,2016-01-23 19:45:00,0,6.5,3,0,9.5,"Credit Card",8
5402,2016-01-02 23:15:00,2016-01-02 23:15:00,1.4,6.45,0,0,7.45,"Cash",107
336,2016-01-31 02:15:00,2016-01-31 02:30:00,1.1,7,0,0,8,"Cash",107
786,2016-01-27 18:15:00,2016-01-27 18:15:00,1.5,7.75,2,0,9.75,"Credit Card",101
7359,2016-01-19 18:00:00,2016-01-19 18:00:00,0,8.25,1,0,9.25,"Credit Card",119
6075,2016-01-17 01:15:00,2016-01-17 01:15:00,1.2,6.75,0,0,8.75,"Cash",NA
1729,2016-01-27 07:15:00,2016-01-27 07:45:00,0,42.25,6,0,48.25,"Credit Card",8
1061,2016-01-17 00:15:00,2016-01-17 00:15:00,0.2,3.75,0,0,5.25,"Cash",NA
4771,2016-01-08 18:45:00,2016-01-08 18:45:00,0,6.25,1.25,0,7.5,"Credit Card",119
8672,2016-01-20 12:15:00,2016-01-20 12:15:00,0.4,4.5,0,0,4.5,"Cash",NA
5460,2016-01-29 09:15:00,2016-01-29 09:30:00,1.4,8.25,0,0,8.25,"Cash",NA
7661,2016-01-04 16:30:00,2016-01-04 17:00:00,17.34,42.65,9.33,0,55.98,"Credit Card",NA
8035,2016-01-03 18:30:00,2016-01-03 18:45:00,0.7,5,0,0,5,"Cash",NA
758,2016-01-13 15:15:00,2016-01-13 15:15:00,1.1,6.75,1,0,7.75,"Credit Card",107
4066,2016-01-04 12:15:00,2016-01-04 12:30:00,0.7,5.75,0,0,5.75,"Cash",NA
6824,2016-01-04 17:00:00,2016-01-04 17:15:00,1.4,8,2,0,10,"Credit Card",82
5910,2016-01-13 18:15:00,2016-01-13 18:30:00,0,7.75,0,0,7.75,"Cash",107
105,2016-01-24 18:00:00,2016-01-24 18:30:00,0.7,32.75,9.15,0,45.9,"Credit Card",107
4110,2016-01-09 05:00:00,2016-01-09 05:15:00,4.2,12.45,0,0,12.45,"Cash",92
2000,2016-01-25 16:45:00,2016-01-25 17:45:00,18,46.25,12.56,0,62.81,"Credit Card",NA
6429,2016-01-28 10:30:00,2016-01-28 10:45:00,9.5,25.25,0,0,25.25,"Cash",NA
731,2016-01-05 09:30:00,2016-01-05 09:45:00,6.4,18.5,0,0,18.5,"Cash",NA
5268,2016-01-10 18:30:00,2016-01-10 18:30:00,0.6,5,0,0,6,"Cash",NA
7106,2016-01-04 16:15:00,2016-01-04 16:15:00,0,3.25,0,0,3.25,"Cash",107
1924,2016-01-05 21:30:00,2016-01-05 21:45:00,0.2,11.25,2,0,14.25,"Credit Card",107
6290,2016-01-26 09:00:00,2016-01-26 09:15:00,1.1,6.25,0,0,6.25,"Cash",101
1859,2016-01-26 06:15:00,2016-01-26 06:15:00,0,6.25,1,0,7.25,"Credit Card",119
6692,2016-01-21 10:30:00,2016-01-21 10:30:00,2,9.5,0,0,9.5,"Cash",NA
1152,2016-01-13 14:00:00,2016-01-13 14:15:00,0.9,39,0,0,44,"Credit Card",8
1513,2016-01-27 17:45:00,2016-01-27 17:45:00,1,6,2,0,8,"Credit Card",NA
2785,2016-01-13 13:30:00,2016-01-13 13:45:00,0.7,5.75,2,0,9.25,"Credit Card",NA
6973,2016-01-06 07:45:00,2016-01-06 08:00:00,1,6.5,0,0,6.5,"Cash",NA
1715,2016-01-12 22:30:00,2016-01-12 22:45:00,5.2,16,3.2,0,19.2,"Credit Card",NA
27,2016-01-15 07:15:00,2016-01-15 07:45:00,0,46,10,0,60,"Credit Card",107
2802,2016-01-30 10:00:00,2016-01-30 10:00:00,2.2,9,0,0,10.5,"Cash",NA
4832,2016-01-09 20:30:00,2016-01-09 20:45:00,2.5,9.25,2,0,11.25,"Credit Card",NA
281,2016-01-21 16:45:00,2016-01-21 17:00:00,1.4,7.25,0,0,7.25,"Cash",107
192,2016-01-21 22:15:00,2016-01-21 22:30:00,2.8,10.75,2.15,0,12.9,"Credit Card",82
3924,2016-01-05 23:00:00,2016-01-05 23:00:00,3.9,13.5,4.05,0,17.55,"Credit Card",107
1055,2016-01-21 12:15:00,2016-01-21 12:30:00,1,6.5,0,0,6.5,"Cash",82
96,2016-01-12 11:45:00,2016-01-12 12:00:00,17.83,43.75,9.15,0,54.9,"Credit Card",NA
4284,2016-01-10 02:00:00,2016-01-10 02:00:00,0.5,4.5,0,0,4.5,"Cash",101
7769,2016-01-19 22:30:00,2016-01-19 22:30:00,0.9,5.75,2,0,7.75,"Credit Card",NA
5239,2016-01-30 04:00:00,2016-01-30 04:00:00,1.5,6.75,0,0,6.75,"Cash",NA
6922,2016-01-11 19:30:00,2016-01-11 19:45:00,1.4,7.25,2,0,9.25,"Credit Card",NA
4167,2016-01-04 08:15:00,2016-01-04 09:00:00,17.8,45.25,9,0,56.25,"Credit Card",107
8645,2016-01-03 20:00:00,2016-01-03 20:15:00,16.9,41.25,5,0,50.25,"Credit Card",NA
5641,2016-01-15 10:15:00,2016-01-15 10:15:00,0.9,6.5,0,0,6.5,"Cash",NA
156,2016-01-19 12:45:00,2016-01-19 13:00:00,0.69,5,2,0,7,"Credit Card",NA
4170,2016-01-19 08:30:00,2016-01-19 08:45:00,1.1,7.25,3,0,10.25,"Credit Card",NA
8422,2016-01-13 21:00:00,2016-01-13 21:00:00,0.5,4.5,0,0,5.5,"Cash",107
4918,2016-01-09 02:45:00,2016-01-09 03:00:00,0,5.75,2,0,9.75,"Credit Card",8
923,2016-01-10 17:00:00,2016-01-10 17:30:00,14.3,36.25,0,0,40.25,"Cash",10
7504,2016-01-22 16:30:00,2016-01-22 16:30:00,1.14,6.5,0,0,6.5,"Cash",NA
5607,2016-01-29 08:15:00,2016-01-29 08:45:00,5.4,15.65,0,0,16.65,"Cash",NA
2640,2016-01-16 20:30:00,2016-01-16 20:30:00,0.1,7.75,0,0,8.75,"Cash",107
1581,2016-01-14 19:15:00,2016-01-14 19:45:00,9.5,25.25,5.85,0,35.1,"Credit Card",NA
1856,2016-01-23 21:45:00,2016-01-23 21:45:00,0,90,0,0,90,"Credit Card",90
5857,2016-01-11 22:30:00,2016-01-11 22:45:00,3.3,11.25,3.35,0,14.6,"Credit Card",101
2630,2016-01-04 19:00:00,2016-01-04 19:00:00,1.2,6.75,1,0,7.75,"Credit Card",92
7723,2016-01-29 15:30:00,2016-01-29 15:45:00,0,12,0,0,13.5,"Cash",8
6060,2016-01-06 07:00:00,2016-01-06 07:15:00,1,6.25,1,0,7.25,"Credit Card",NA
5262,2016-01-03 17:45:00,2016-01-03 18:30:00,0,43.5,0,0,49.5,"Cash",107
7436,2016-01-20 07:45:00,2016-01-20 08:00:00,2.5,10.5,2,0,12.5,"Credit Card",NA
6753,2016-01-16 03:00:00,2016-01-16 03:15:00,0.3,17,3,0,20,"Credit Card",107
6940,2016-01-25 12:30:00,2016-01-25 12:30:00,1.3,6.5,2,0,8.5,"Credit Card",NA
2595,2016-01-30 23:00:00,2016-01-30 23:15:00,4.9,14.75,2.95,0,17.7,"Credit Card",101
189,2016-01-20 18:45:00,2016-01-20 19:15:00,5.1,19,0,0,19,"Cash",107
2229,2016-01-26 15:45:00,2016-01-26 16:00:00,2,10.25,0,0,11.75,"Cash",NA
3089,2016-01-18 12:30:00,2016-01-18 12:30:00,0,11.25,0,0,13.25,"Cash",107
629,2016-01-16 03:15:00,2016-01-16 03:30:00,0,13.75,0,0,13.75,"Cash",107
3313,2016-01-06 17:45:00,2016-01-06 17:45:00,1.1,9.25,0,0,9.25,"Cash",NA
5698,2016-01-10 10:45:00,2016-01-10 11:15:00,16.5,41.75,8.65,0,51.9,"Credit Card",107
5292,2016-01-13 17:30:00,2016-01-13 17:45:00,1.4,11,0,0,11,"Cash",NA
943,2016-01-23 22:15:00,2016-01-23 22:30:00,0,9,2,0,11,"Credit Card",8
5309,2016-01-10 15:45:00,2016-01-10 15:45:00,0,4.75,0,0,4.75,"Cash",107
6404,2016-01-15 12:30:00,2016-01-15 12:30:00,0.36,5.75,2,0,7.75,"Credit Card",NA
2527,2016-01-07 19:00:00,2016-01-07 19:15:00,3.6,13.25,2.65,0,15.9,"Credit Card",NA
8749,2016-01-13 09:30:00,2016-01-13 10:15:00,18.8,46,10,0,60,"Credit Card",NA
5643,2016-01-28 12:45:00,2016-01-28 12:45:00,1.6,6.85,2,0,8.85,"Credit Card",20
8635,2016-01-12 22:30:00,2016-01-12 22:30:00,0,35.25,7,0,42.25,"Credit Card",90
7106,2016-01-24 10:30:00,2016-01-24 10:45:00,15.7,40,8,0,48,"Credit Card",107
246,2016-01-05 10:30:00,2016-01-05 10:30:00,0,9.5,1.9,0,11.4,"Credit Card",119
2259,2016-01-17 21:15:00,2016-01-17 21:30:00,2.3,9.25,0,0,11.75,"Cash",NA
3736,2016-01-11 02:15:00,2016-01-11 02:30:00,1.5,7.75,3,0,11.75,"Credit Card",NA
5517,2016-01-12 16:45:00,2016-01-12 17:00:00,1.6,11,3,0,14,"Credit Card",NA
5679,2016-01-10 12:30:00,2016-01-10 12:45:00,5.2,16,2,0,18,"Credit Card",101
5397,2016-01-29 15:30:00,2016-01-29 15:30:00,2.9,10.75,1,0,11.75,"Credit Card",92
5108,2016-01-04 17:00:00,2016-01-04 17:15:00,1.1,7.5,2,0,9.5,"Credit Card",NA
4044,2016-01-25 10:45:00,2016-01-25 11:00:00,0,6,0,0,6,"Cash",8
281,2016-01-21 16:30:00,2016-01-21 16:30:00,1.1,6.5,1,0,8.5,"Credit Card",107
1813,2016-01-09 10:30:00,2016-01-09 11:00:00,7.1,20.25,0,0,20.25,"Cash",NA
4229,2016-01-18 15:45:00,2016-01-18 16:00:00,1.7,8.5,0,0,9.5,"Cash",NA
7912,2016-01-29 19:30:00,2016-01-29 19:30:00,1.32,7.25,2,0,9.25,"Credit Card",NA
2671,2016-01-20 19:15:00,2016-01-20 19:30:00,4.6,16.75,3.35,0,20.1,"Credit Card",NA
3577,2016-01-29 08:45:00,2016-01-29 08:45:00,0.8,6.25,0,0,6.25,"Cash",10
862,2016-01-06 10:30:00,2016-01-06 10:30:00,0,4,2,0,6,"Credit Card",107
1838,2016-01-13 09:45:00,2016-01-13 09:45:00,0,6.75,1,0,7.75,"Credit Card",107
1403,2016-01-29 18:00:00,2016-01-29 18:15:00,2.1,9.25,1,0,10.25,"Credit Card",NA
370,2016-01-15 17:00:00,2016-01-15 17:00:00,0,5,0,0,5,"Cash",107
8751,2016-01-30 10:15:00,2016-01-30 10:15:00,1.9,8.5,2,0,10.5,"Credit Card",10
2582,2016-01-20 10:00:00,2016-01-20 10:00:00,0,3.25,0,0,3.25,"Cash",107
5011,2016-01-29 22:15:00,2016-01-29 22:45:00,19.9,48.25,0,0,52.25,"Cash",NA
5839,2016-01-11 14:45:00,2016-01-11 14:45:00,1.2,6.75,0,0,6.75,"Cash",82
2309,2016-01-27 05:00:00,2016-01-27 05:30:00,18.5,46.5,0,0,73.5,"Credit Card",NA
8241,2016-01-10 01:00:00,2016-01-10 01:15:00,0.7,4.75,0,0,6.25,"Cash",NA
1726,2016-01-13 10:00:00,2016-01-13 10:15:00,0,8.25,2,0,10.25,"Credit Card",107
7307,2016-01-28 13:00:00,2016-01-28 13:30:00,18.71,47,5,0,56,"Credit Card",NA
2708,2016-01-21 23:00:00,2016-01-21 23:15:00,8.1,22.25,6.65,0,28.9,"Credit Card",107
5110,2016-01-03 18:15:00,2016-01-03 18:15:00,0.9,5.75,1,0,6.75,"Credit Card",NA
4825,2016-01-23 14:00:00,2016-01-23 14:15:00,1.4,6.75,2,0,8.75,"Credit Card",NA
5289,2016-01-29 02:00:00,2016-01-29 02:15:00,1.4,7.75,2,0,9.75,"Credit Card",107
8054,2016-01-19 07:45:00,2016-01-19 08:00:00,1.2,7,0,0,7,"Cash",NA
1408,2016-01-31 03:00:00,2016-01-31 03:00:00,0,15.25,3.05,0,18.3,"Credit Card",119
907,2016-01-06 06:45:00,2016-01-06 06:45:00,5.2,15.5,0,0,15.5,"Cash",101
5166,2016-01-14 16:45:00,2016-01-14 16:45:00,1.5,6.75,2,0,8.75,"Credit Card",NA
3013,2016-01-09 04:15:00,2016-01-09 04:30:00,0.6,4.5,2,0,7.5,"Credit Card",101
475,2016-01-29 12:00:00,2016-01-29 12:15:00,0.88,6.5,4,0,10.5,"Credit Card",NA
246,2016-01-22 14:15:00,2016-01-22 14:15:00,0,8.25,1.65,0,9.9,"Credit Card",119
5697,2016-01-25 06:15:00,2016-01-25 06:15:00,0.7,4.75,0,0,4.75,"Cash",101
